playerid,Pos,Age,Tm,G,GS,MP,FG,FG%,3P,3P%,2P,2P%,eFG%,FT,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player-additional
578,SF,27,OKC,9,3,17.3,1.3,0.343,0.7,0.231,0.7,0.667,0.429,0.1,0.5,0.3,2.7,3,0.9,0.3,0.3,0.4,1.1,3.4,watsopa01
579,SG,25,GSW,11,0,6.6,1.1,0.571,0.1,0.2,1,0.688,0.595,0.5,1,0.2,1.1,1.3,0.5,0.1,0.1,0.3,1.4,2.7,weathqu01
580,PG,33,LAL,78,78,34.3,7,0.444,1,0.298,6,0.485,0.476,3.4,0.667,1.4,6,7.4,7.1,1,0.3,3.8,3,18.5,westbru01
581,PG,21,CHI,61,17,27.5,4.6,0.433,2.2,0.385,2.3,0.491,0.539,1.3,0.857,0.3,2.7,3,2.9,0.5,0.2,1.1,2.2,12.7,whiteco01
94,SG,27,TOT,75,52,29.3,4.5,0.421,1.5,0.312,3,0.515,0.493,2.7,0.864,0.5,3,3.5,4.9,0.9,0.8,1.6,2.3,13.2,whitede01
94,SG,27,SAS,49,48,30.3,5,0.426,1.7,0.314,3.3,0.519,0.497,2.8,0.869,0.5,3,3.5,5.6,1,0.9,1.8,2.4,14.4,whitede01
94,SG,27,BOS,26,4,27.4,3.6,0.409,1.3,0.306,2.3,0.504,0.483,2.5,0.853,0.5,2.9,3.4,3.5,0.6,0.6,1.2,2.2,11,whitede01
582,C,32,UTA,65,8,17.9,3.3,0.652,0,,3.3,0.652,0.652,1.6,0.623,2.6,5,7.6,0.4,0.3,1.6,0.8,2.8,8.2,whiteha01
583,SG,22,SAS,29,0,7.1,0.7,0.357,0.5,0.326,0.2,0.462,0.482,0.2,0.538,0.1,0.3,0.5,0.3,0.1,0.1,0.1,0.5,2.1,wieskjo01
584,SG,23,OKC,50,35,24.2,3.1,0.463,0.8,0.304,2.3,0.573,0.525,1.2,0.729,1,2.5,3.6,1.4,0.6,0.2,1.1,1.9,8.3,wiggiaa01
585,SF,26,GSW,73,73,31.9,6.5,0.466,2.2,0.393,4.4,0.513,0.543,2,0.634,1.2,3.3,4.5,2.2,1,0.7,1.5,2.2,17.2,wiggian01
586,PG,23,MIL,19,0,10.5,1.4,0.426,0.5,0.346,0.9,0.486,0.5,1,0.543,0.2,1.2,1.3,1.2,0.3,0.1,0.6,0.9,4.2,wiggili01
587,PG,22,POR,24,16,26.7,4.4,0.372,1.3,0.292,3.1,0.42,0.427,2.8,0.701,0.8,2.3,3.1,3.9,1,0.4,2.4,2.2,12.9,willibr03
588,PF,23,BOS,77,21,24.4,2.7,0.475,1.4,0.411,1.3,0.569,0.597,1.1,0.905,0.8,2.7,3.6,1,0.5,0.7,0.8,2.4,7.8,willigr01
589,SF,27,OKC,49,0,21.9,3,0.461,0.8,0.339,2.1,0.536,0.525,0.6,0.545,1.5,3,4.5,2.2,0.9,0.2,0.9,1.7,7.4,willike04
590,PG,35,ATL,56,0,14.3,2.2,0.391,0.7,0.363,1.6,0.404,0.448,1.2,0.859,0.3,1.3,1.6,1.9,0.5,0.1,0.8,0.9,6.3,willilo02
591,PF,20,CHI,17,9,24.8,3.2,0.529,0.9,0.517,2.3,0.534,0.603,1.8,0.732,1,3.1,4.1,0.9,0.5,0.5,0.9,1.6,9,willipa01
592,C,24,BOS,61,61,29.6,4.4,0.736,0,0,4.4,0.738,0.736,1.1,0.722,3.9,5.7,9.6,2,0.9,2.2,1,2.2,10,williro04
593,SF,20,MEM,62,31,21.7,3.1,0.45,1.2,0.314,1.9,0.632,0.54,0.7,0.782,0.4,1.7,2.1,1,0.6,0.2,0.7,1.8,8.1,willizi02
594,PF,25,TOR,4,1,13.5,2.8,0.733,0,0,2.8,0.846,0.733,2,0.8,0.3,3.8,4,1.3,1.3,0.3,0.5,1.5,7.5,wilsodj01
595,SF,25,CLE,50,0,9.2,0.7,0.378,0.4,0.3,0.3,0.571,0.485,0.3,0.833,0.4,1.4,1.8,0.7,0.3,0.1,0.3,0.9,2.2,windldy01
95,PF,25,TOT,48,11,16.1,2.3,0.428,0.3,0.227,2,0.497,0.457,0.8,0.591,1,3.2,4.2,1.8,0.7,0.5,1,1.4,5.7,winslju01
95,PF,25,LAC,37,1,12.9,1.7,0.447,0.1,0.172,1.6,0.518,0.465,0.7,0.61,0.8,2.8,3.6,1.4,0.6,0.5,1,1.2,4.2,winslju01
95,PF,25,POR,11,10,26.8,4.3,0.405,0.9,0.27,3.4,0.468,0.448,1.3,0.56,1.8,4.5,6.3,2.9,1.3,0.6,1.1,1.9,10.7,winslju01
596,PG,23,WAS,7,0,5.6,0.6,0.364,0.3,0.333,0.3,0.4,0.455,0.6,1,0,0.1,0.1,1,0,0,0.4,1.3,2,winstca01
598,C,26,HOU,68,67,30.8,6.5,0.501,1.9,0.39,4.5,0.57,0.576,3,0.623,1.6,8.5,10.1,2.3,0.8,1,1.9,2.5,17.9,woodch01
597,SF,22,SAC,12,0,3.5,0.2,0.125,0.1,0.25,0.1,0.083,0.156,0.2,1,0.4,0.5,0.9,0.3,0.1,0.1,0.1,0.3,0.6,woodaro01
599,SG,29,ATL,77,8,18.9,1.6,0.454,0.6,0.379,1,0.51,0.535,0.7,0.857,0.6,2.2,2.9,2.4,1.2,0.2,0.6,0.7,4.4,wrighde01
600,PG,23,MIN,5,0,3.8,0.4,0.667,0.2,0.5,0.2,1,0.833,0,,0,0,0,0.6,0,0,0.2,0.2,1,wrighmc01
96,PF,23,TOT,4,0,3.5,0.3,0.25,0,0,0.3,0.333,0.25,0.8,1,0.3,0.5,0.8,0.5,0,0.3,0,0,1.3,wrighmo01
96,PF,23,LAC,1,0,1,0,,0,,0,,,0,,0,0,0,1,0,0,0,0,0,wrighmo01
96,PF,23,DAL,3,0,4.3,0.3,0.25,0,0,0.3,0.333,0.25,1,1,0.3,0.7,1,0.3,0,0.3,0,0,1.7,wrighmo01
601,SG,28,IND,2,0,10.5,1,0.286,0.5,0.167,0.5,1,0.357,1.5,0.6,0,1,1,2,1,0.5,0.5,2,4,yorkga01
97,PF,33,TOT,52,1,16.3,2.7,0.518,0.3,0.354,2.4,0.554,0.55,0.4,0.469,1.5,2.5,4,2,1,0.3,1,1.6,6.2,youngth01
97,PF,33,SAS,26,1,14.2,2.8,0.578,0,0,2.8,0.602,0.578,0.4,0.455,1.5,2,3.6,2.3,0.9,0.3,1.2,1.5,6.1,youngth01
97,PF,33,TOR,26,0,18.3,2.6,0.465,0.7,0.395,1.9,0.495,0.524,0.5,0.481,1.5,2.9,4.4,1.7,1.2,0.4,0.8,1.7,6.3,youngth01
602,PG,23,ATL,76,76,34.9,9.4,0.46,3.1,0.382,6.3,0.512,0.536,6.6,0.904,0.7,3.1,3.7,9.7,0.9,0.1,4,1.7,28.4,youngtr01
603,C,23,MIA,56,12,12.6,2.3,0.526,0,0.091,2.3,0.547,0.528,0.7,0.623,1.5,3.7,5.3,0.9,0.3,0.4,0.7,1.5,5.3,yurtsom01
604,C,29,POR,27,0,13.1,1.9,0.567,0,0,1.9,0.593,0.567,1.4,0.776,1.9,2.8,4.6,0.8,0.3,0.2,0.7,2.1,5.2,zelleco01
605,C,24,LAC,76,76,24.4,4.1,0.626,0,,4.1,0.626,0.626,2.2,0.727,2.9,5.6,8.5,1.6,0.5,1,1.5,2.7,10.3,zubaciv01
